Material,Yield Strength (Pa),Density (log transformation),Elasticity (Pa),Tensile Stress (Pa),Thickness (mm),Force (N)
Bay,340000,351.2399998,800000,600000,8,22940.23
Bay,800000,633.609,780000,700000,6,27620.12
Bay,800000,633.609,780000,700000,6,27762.3
Bay,800000,633.609,780000,700000,6,27845.64
Bay,800000,633.609,780000,700000,12,22085.93
Bay,800000,633.609,780000,700000,12,22239.27
Bay,800000,633.609,780000,700000,12,22315.78
Bay,800000,633.609,890000,700000,18,15780.88
Bay,800000,633.609,890000,700000,18,15892.2
Bay,800000,633.609,890000,700000,18,16000.54
Bay,800000,633.609,890000,700000,24,10310.56
Bay,800000,633.609,890000,700000,24,10457.46
Bay,800000,633.609,890000,700000,24,10500.39
Bay,800000,633.609,890000,700000,30,3085.6
Bay,800000,633.609,890000,700000,30,3149.01
Bay,800000,633.609,780000,700000,30,3180.77
BVeighttwofiveS,340000,351.2399998,800000,600000,8,23063.31
BVeighttwofiveS,340000,351.2399998,800000,600000,8,23210.17
BVeighttwofiveS,1000000,245.5999999,100000,1500000,12,33000
BVeighttwofiveS,1000000,245.5999999,100000,1500000,12,33848
BVeighttwofiveS,1000000,245.5999999,100000,1500000,12,34190
BVeighttwofiveS,1000000,245.5999999,100000,1500000,14,17138
BVeighttwofiveS,1000000,245.5999999,100000,1500000,14,17148
BVeighttwofiveS,1000000,245.5999999,100000,1500000,14,17322
BVeighttwofiveS,1000000,245.5999999,100000,1500000,16,12583
BVeighttwofiveS,1000000,245.5999999,100000,1500000,16,12591
BVeighttwofiveS,1000000,245.5999999,100000,1500000,16,12718
BVeighttwofiveS,1000000,245.5999999,100000,1500000,18,10739
BVeighttwofiveS,1000000,245.5999999,100000,1500000,18,10746
BVeighttwofiveS,1000000,245.5999999,100000,1500000,18,10854
BVeighttwofiveS,1000000,245.5999999,100000,1500000,20,8317
BVeighttwofiveS,1000000,245.5999999,100000,1500000,20,8342
BVeighttwofiveS,1000000,245.5999999,100000,1500000,20,8401
BVeighttwofiveS,1000000,245.5999999,100000,1500000,22,5279
BVeighttwofiveS,1000000,245.5999999,100000,1500000,22,5300
BVeighttwofiveS,1000000,245.5999999,100000,1500000,22,5354
BVeighttwofiveS,1000000,245.5999999,100000,1500000,24,5134
BVeighttwofiveS,1000000,245.5999999,100000,1500000,24,5137
BVeighttwofiveS,1000000,245.5999999,100000,1500000,24,5189
DAero,340000,351.2399998,800000,600000,16,16039.35
DAero,340000,351.2399998,800000,600000,16,16120.56
DAero,340000,351.2399998,800000,600000,24,11380.29
DAero,180000,349.2,300000,400000,10,20510
DAero,180000,349.2,300000,400000,10,20522
DAero,180000,349.2,300000,400000,10,20730
DAero,180000,349.2,300000,400000,12,12879
DAero,180000,349.2,300000,400000,12,12979
DAero,180000,349.2,300000,400000,12,13110
DAero,180000,349.2,300000,400000,15,9068
DAero,180000,349.2,300000,400000,15,9073
DAero,180000,349.2,300000,400000,15,9165
DAero,180000,349.2,300000,400000,18,7387
DAero,180000,349.2,300000,400000,18,7444
DAero,180000,349.2,300000,400000,18,7519
DAero,180000,349.2,300000,400000,21,6808
DAero,180000,349.2,300000,400000,21,6958
DAero,180000,349.2,300000,400000,21,7029
DAero,180000,349.2,300000,400000,24,6484
DAero,180000,349.2,300000,400000,24,6504
DAero,180000,349.2,300000,400000,24,6571
DAero,340000,351.2399998,800000,600000,24,"11,215.08"
DLXT,380000,521.6000002,500000,1600000,10,15581
DLXT,380000,521.6000002,500000,1600000,10,15590
